Config,Config_int,average_error,average_absolute_error,average_relative_error,average_absolute_relative_error,acutal_max_error,actual_min_error,actual_error_prob
000100110000011010101010100001110001,5107263601,19417.25,19676.623016357426,-9.446127731858862,40.591477443169055,38799,-12518,99.9847412109375
110011001000001110001010000101000101,54898762053,19001.25,19214.95568847656,-7.555995453957145,36.96802353788557,32972,-14932,99.99542236328124
101101110001110011111111100000010100,49154095124,16703.5,19682.613525390625,-0.5075612014191007,39.66860881325244,42496,-19584,99.97100830078124
011011000001101100011001100111000100,29019445700,16890.0,19959.12139892578,-1.9749149052294213,39.40638441607312,44416,-22264,99.9420166015625
101101110100100110011011001010001100,49200870028,12808.5,17687.581176757812,0.5975760649612831,33.59744921162717,39120,-18326,99.98016357421876
000111101111001011011001101000111000,8307710520,13695.25,18686.968872070312,-0.7653696352723963,37.303457286919,40000,-18317,99.99847412109376
100001111100011101010101000011110010,36447801586,1483.0,10166.899353027344,10.727896664479234,15.922639859965471,33956,-23384,99.96795654296876
000011100110101011001001110110001010,3870072202,-337.75,10675.24090576172,11.735992609525065,18.44436241699923,32464,-20960,99.993896484375
011100110111010010100110110011001001,30992395465,16639.0,17042.370819091797,-8.381779006543114,35.913628705035634,33393,-14304,99.9847412109375
010000011101000010101011100110010100,17667111316,15700.5,19292.78915405273,-1.0957468480378945,38.1800036963672,43033,-21208,99.969482421875
110110010000111001100011100111100001,58265582049,19714.25,19954.30529785156,-9.310132199430557,40.87352534223225,40584,-12064,99.9908447265625
001011101100010000011110011011110110,12553676534,-4662.25,12529.851928710938,14.05346955896397,25.844952415271667,24922,-19552,99.9908447265625
001111101111100011011001111111110000,16903938032,12176.75,18311.5,-2.000762583676976,35.50243408820439,39634,-17086,100.0
001001101010011001110111011000100011,10375099939,7347.75,7453.7705078125,0.0515029072870439,14.231093478128464,18120,-4495,99.97100830078124
110100011001011001011110010000110101,56260682805,14750.25,15320.3828125,-7.306859245568325,31.473093213814625,27836,-14076,99.98931884765624
010011000110000110001111110000011110,20503395358,-3878.5,11934.592559814451,12.341191658098609,21.52916779277921,23520,-20871,100.0
110101110010010111000010011001110101,57753216629,11927.25,12619.09375,-6.135910667086661,26.42630239212948,23188,-10432,99.98931884765624
110110101111101110010001100011001000,58782718152,17506.25,20746.509765625,-2.152923640045049,41.73980571162424,45796,-22800,99.96337890625
111100000111101101101110000010001110,64553934990,-475.25,10822.931640625,12.727772755479464,19.89608499280026,26816,-23744,100.0
101011110110010101011000011000001011,47082472971,6710.5,6791.935974121094,0.3568942410709429,12.732025557067736,15736,-3590,99.9786376953125
100010111000111110001001000000111011,37463035963,8850.0,9129.299011230469,-2.6895107908165747,17.1326954349042,19896,-9944,99.99542236328124
101100010100000110110001101000011011,47581960731,6722.5,6817.1214599609375,-0.8776504650956571,13.11258839062033,16122,-5844,99.96185302734376
001100010010000000010001110010101010,13186964650,-235.25,10441.268524169922,11.525300703838536,17.46801948112081,33505,-21164,99.9969482421875
101100000111100001010100100011010111,47370815703,7513.5,7679.440612792969,-2.361339812076501,13.817382836070385,16050,-6284,99.98779296875
010101011001000011101000001111011010,22968959962,-1951.5,11484.053527832031,13.582916932104473,23.525325236349783,31149,-21272,99.9969482421875
011111111001011011010100010000000011,34249458691,11071.25,11087.440185546877,-1.2626099584776591,19.996958506591973,22469,-2240,99.9908447265625
101111010001101010100110110001011110,50762247262,-4298.5,12145.918579101562,12.442845037109144,21.977911979300952,23978,-21632,99.99237060546876
010011100100101110000010100110000111,21017143687,8844.5,8933.53433227539,-2.5979447666480304,15.951120038299702,18168,-6904,99.98779296875
000000110101001111100000110010000110,893258886,-1402.75,10951.152282714844,12.519844586750873,20.35121205985724,27241,-20668,99.99847412109376
100100000001110101101101100100000011,38685563139,13439.0,13509.37451171875,-2.556575864803755,23.643589030788423,26398,-6512,99.993896484375
011110011010110101110101010110001111,32662574479,4615.0,4863.995758056641,-1.5366632057364502,8.96820774628109,10273,-4928,99.969482421875
010011011011111100101110111011010001,20870000337,15450.5,15859.359313964844,-6.637396383496879,33.001890044095,32489,-9728,99.9298095703125
111000101111110111101011000000110101,60932665397,16577.75,16987.04638671875,-7.935790630042075,34.13577308768967,29752,-13936,99.9847412109375
111100011100110001011010100010100000,64907225248,20179.75,22658.6201171875,-0.702373599415411,44.198833934343774,46856,-20568,99.9603271484375
100011110101100011000100001111001110,38479348686,-3817.0,12337.025817871094,14.639283044743172,26.103304321695525,25778,-19768,99.99847412109376
000000100001010100100000001111000111,559023047,7142.25,7145.164794921875,0.0535361703499097,13.3303686552809,17754,-1452,99.99542236328124
011011110111011011011100111001101110,29920972398,-6573.0,13363.046691894531,14.57470947219797,28.162054061296715,20480,-17832,99.95574951171876
101001011100101110111100000010000000,44505481344,23985.5,25560.424377441406,0.2916141678771655,47.51166541734257,47874,-24062,99.98626708984376
100101001010111010011110111000010001,39911550481,17630.0,17853.738647460938,-5.736558177876354,34.8818844384462,32698,-8410,99.98779296875
101010100010110010110101111100111000,45680910136,12561.5,18199.03125,-0.6449607414642191,35.92155157673768,39168,-16248,100.0
001011111110001100100001011010111101,12854630077,11389.75,12135.866760253906,-6.63383205808582,25.26483718277718,21565,-9456,99.9969482421875
100110010100101100101000101110011101,41149434781,13622.0,14146.013732910156,-6.803986998697681,28.57340107273593,25004,-10100,100.0
110000101000000010100000011111101110,52211353582,-5428.75,12956.80859375,14.90891367214146,27.740144261686748,23880,-17440,100.0
010011100101110011100000110010100110,21035355302,-2269.5,11200.0859375,12.53623915297028,20.690708454303827,27784,-20284,99.993896484375
010011110010000101111111101010101100,21241526956,11204.5,17214.601501464844,0.0398315132642429,32.04827326022041,37029,-18875,99.9908447265625
011111001101111011001000010111011010,33519601114,-1701.0,11010.112396240234,12.33339070731281,20.2806256678038,31672,-21088,99.9847412109375
011100111110001010101010110100111110,31107755326,-4556.0,12318.957489013672,12.512431736897804,22.448993525588826,23200,-21392,99.9969482421875
010111000001001111100110011010101111,24716928687,1980.5,2022.8268737792969,0.332199702496778,3.677628944718961,6476,-2392,99.98016357421876
101101001010100000101110000001101010,48494731370,2360.5,10022.566040039062,11.443392995505668,16.187153677472704,34816,-25840,99.98321533203124
110000000101010000101011110101110101,51627867509,14708.25,15329.994995117188,-8.662788583119035,32.90745908620784,27460,-15404,99.94964599609376
010000010010101111011111011101011111,17494308703,1160.5,1179.6947021484375,0.2152959882233867,2.078243657270591,3768,-1067,99.981689453125
100101101011100101000100111000001001,40459587081,17056.0,17302.625,-5.368336213572948,33.606048303319604,30904,-7222,100.0
110110001100111111111011101110110001,58200144817,15953.25,16338.53515625,-6.77572260036003,33.76126236305201,33852,-8352,99.97406005859376
100101101100000101001000111111000110,40467992518,-4092.0,12204.838623046877,14.273280165367618,25.57854712602165,23918,-17792,99.993896484375
101110100011000100000011010011011101,49980388573,13832.5,14537.108032226562,-8.392016135726385,30.91721747602285,25142,-13886,99.98779296875
011100010101101001010111000100101100,30427935020,15120.0,18625.01266479492,-1.1602738640383232,37.245571452136566,41392,-22576,99.97100830078124
110000001110110011111011100101011011,51788101979,8055.25,8382.614013671875,-2.6494838893733386,15.974549233632558,18412,-10572,99.9969482421875
000001101000100110111011101001100101,1755036261,14560.25,15003.657470703123,-6.775648175769702,30.75945218668029,26423,-10951,100.0
111001010010000101110111111010110111,61506813623,2362.75,2474.9688720703125,-0.1667539310248145,4.8221469028681225,6184,-2496,99.9725341796875
101100110100001110001011010011100100,48120771812,13118.5,18354.18963623047,-2.439996770869965,36.587542963465886,41322,-21744,99.97711181640624
001001111000100011000001011000011110,10612381214,-5983.25,13230.205871582031,14.916458236780166,28.78499068686035,20952,-16716,99.97406005859376
010111110011010001001100100100010001,25556207889,22170.5,22264.12783813477,-7.824108421453193,42.30294299523148,40809,-11176,99.98016357421876
001111001011111010001000101000111111,16305916479,3418.75,3438.4605407714844,-0.4733621240321041,5.848642759223686,7670,-1965,99.969482421875
001101000110111001111000010110101101,14074480045,14111.75,14723.644653320312,-6.897338189851738,30.04600846343419,26690,-13355,99.969482421875
010010110000001011011110010100101100,20135666988,12513.5,17818.664672851562,-0.4135338373022438,35.06865943241829,39380,-20751,99.99847412109376
010101100110000101100011111001011011,23187570267,4276.5,4566.854797363281,-0.3563494015730086,9.104527208467504,11572,-4859,100.0
110111000100100001000001101010001101,59131566733,14161.25,14566.977783203123,-6.123888349427597,28.927802838405302,25156,-8880,99.993896484375
010101101110100001001111100011101010,23329044714,530.5,10363.191284179688,10.790251724105795,16.488010917140397,34260,-23148,99.993896484375
101001110100000101010001101011001100,44897213132,11633.5,17370.054809570312,-0.5174710833979927,32.37800841669682,37354,-18598,99.99542236328124
101100100100011111110100110110010111,47856962967,4842.5,5148.97802734375,-1.854037765142735,9.887191998725232,10922,-6334,99.9847412109375
001010100011001001100101001011101000,11327132392,14427.75,18989.225646972656,-1.0482894256643955,37.03627603560377,40960,-19126,99.981689453125
100100110100001000011011111010101111,39529332399,2528.0,2541.2315673828125,-0.2948289392560669,4.612751445465901,5468,-1556,99.98626708984376
111010110010111100010001111011111001,63131688697,13382.75,14028.59619140625,-8.095479574459626,30.61266676873604,26964,-9772,99.9908447265625
111010011110011001010111001101101100,62786990956,11457.75,17172.02978515625,-0.3411752351033931,32.18659312327326,37976,-19096,99.9969482421875
011000000001111111011010011010011000,25803204248,12706.0,18194.743774414062,0.8825255189523683,34.77618668234535,38556,-17911,99.9786376953125
001101001100011011100110111110111011,14167207867,3398.75,3775.670623779297,-0.3733584381757993,7.4991994775885535,9963,-4462,100.0
100110100001000000001110110100010100,41355898132,16009.0,19497.86437988281,-0.2156080823737986,39.4163622446636,42240,-20014,99.981689453125
110100100111111111100001101101001011,56505539403,6715.25,6839.5625,-0.5204496899971802,13.040926538997756,16948,-5612,99.91455078125
001001111000101011111111010110001110,10614732174,-3751.25,11998.824768066406,12.966478023255148,22.677921900256564,24671,-20480,99.9725341796875
111110101101100111010001111101000010,67337264962,118.75,11235.684814453123,13.402339671759576,22.663741473773506,28744,-20448,99.99847412109376
110011000011000100100001101011110110,54812351222,-3143.75,11765.96533203125,13.29126782022867,23.02205611129027,27040,-17828,99.98779296875
000011111011111010000110101010001110,4226312846,-3632.75,12072.307983398438,13.89597754000746,24.48494660812087,25191,-17504,100.0
100000011110111011101101001000011001,34878706201,16352.0,16653.864501953125,-6.10607003941078,33.46050452172586,31996,-6912,100.0
000000001010011000010100101111100011,174148579,8409.25,8480.518157958984,-1.3153513254090083,16.303539086294304,21715,-6833,99.9969482421875
110001000001101011101111001111110111,52641592311,3997.25,4129.233642578125,-0.439708332402288,7.5644055094583855,11524,-5736,99.99847412109376
111001100101011011111010011111100110,61831358438,-4881.25,12600.53857421875,14.329755187052948,26.379071286153096,25128,-19280,99.99542236328124
101101000000101010101110110001111010,48329583738,-1936.5,10938.715698242188,10.870400353764666,18.04849053256514,30712,-20354,100.0
011011101000101001010110111100110001,29672959793,15741.0,16104.13641357422,-6.112496163182663,33.068029644894665,31920,-7739,100.0
001010011000011011001100100011010101,11147200725,16124.75,16546.91177368164,-8.36348249443025,33.65966484572432,28993,-14816,99.981689453125
001000001001000100110101000010000111,8742195335,9528.75,9676.71664428711,-2.304110382373559,16.935593226448006,19995,-8894,99.99237060546876
100011001010110100000000001001110011,37762368115,8639.0,8677.861389160156,-0.4540449192790323,17.02931512034994,21864,-4642,99.98016357421876
001101010111000000110000111011011110,14344720094,-5798.25,13150.43032836914,14.56356323580492,27.32542721522621,21010,-19230,100.0
001000101001110111101011100110000100,9292396932,17260.75,20146.05096435547,-0.3679740099805884,39.21211269057907,43022,-19670,99.9725341796875
100101001010001010010100000001100111,39898923111,8490.0,8745.755126953125,-1.805498595286104,15.611028411196257,19674,-8922,99.99542236328124
010010000101000100111101100100011110,19412539678,-869.5,10838.900970458984,11.887432608492224,18.756421284936792,25856,-23491,100.0
011010100000100011000011101000000000,28463348224,26904.0,26904.0,1.3465478184133033,48.47995538459577,43264,10409,100.0
001110001000000010000011111010111100,15167143612,8777.75,16710.2939453125,-1.353227343254609,29.565392723192232,34886,-17326,100.0
100011001001110001011111111011110001,37744934641,14172.0,14705.36767578125,-7.508060746767522,31.716810622824127,30814,-7744,99.98779296875
111001001010110100010010101101001100,61384764236,13122.75,17808.395751953125,0.2112158671601163,34.525027329255515,38784,-19092,99.98321533203124
010010100000111110011100000001110100,19880591476,15241.5,19038.871002197266,-2.271445965842299,37.96741615181647,42520,-24032,99.97711181640624
001100101000001101011011110011011011,13559512283,5811.75,6112.046142578125,-2.448009096617635,12.84888589301498,15065,-5078,99.99542236328124
001110110010011100001010111101010101,15878631253,13164.75,13730.467041015623,-6.055881165394287,28.210263848510124,24345,-11433,99.97711181640624
110001100001101001010011111111011101,53177827293,10645.25,11450.700317382812,-6.571155229880947,24.414488574664453,19228,-8744,99.9908447265625
111010010111010011111101111011011100,62668136156,8273.75,16528.5703125,-1.066008094092098,28.87570670248132,34472,-17144,100.0
100110101011000100101111101101010011,41524853587,8110.0,8194.618835449219,-0.9899118856029426,15.731306396774563,20070,-7318,99.97711181640624
011001101010010001000111101010010000,27552676496,17153.0,20685.20709228516,1.2189965274032812,40.19698053665926,42416,-17075,99.98626708984376
111101111010000010100000001010111010,66471985850,-1295.75,11155.8916015625,13.618995954960535,22.860165266631824,31588,-18460,99.99237060546876
111101010001011110000011000000110010,65791340594,3162.75,10072.767333984377,11.035388813908831,15.234667653150602,34784,-23024,99.9847412109375
111000001111011010101011011101011011,60388194139,4559.75,4796.309326171875,-0.3417506880812471,9.453191529097138,12360,-4528,99.97406005859376
010001001100110110001110111100100100,18469154596,13310.5,18133.353637695312,1.5781815216021249,35.072718818962585,38104,-18144,99.993896484375
111110111110110001100000111111111110,67625160702,-7022.75,13851.70703125,14.88548835112892,29.1374520910867,19824,-17312,99.76348876953124
011010011111000000110010110011011100,28437589212,11584.0,17616.702728271484,-3.132758679291814,34.00555343625444,39657,-21607,99.99237060546876
101100000110100010100011110000111000,47354362936,14711.5,19103.3984375,-2.5416809787659984,39.89905354853476,43024,-17040,100.0
110001111000101101100001110110101111,53564808623,3805.25,4251.2757568359375,-1.830580435840501,8.539269616775446,8120,-5048,99.9725341796875
001011011101111110101110100000001000,12314142728,22203.75,23801.621337890625,-0.3997051273814621,46.4939574935359,45952,-19840,99.9969482421875
110010101011010001000001010010101110,54412973230,-3419.75,11886.996337890623,13.036370385157127,22.54331593824334,26200,-20220,99.99847412109376
101100000001101001001111011110100001,47272228769,16673.5,16981.909057617188,-5.612304073400179,33.85409392256484,34526,-8006,99.99237060546876
001100001010100010101010000111100100,13061759460,15928.75,19536.808532714844,-2.49600546804935,38.95758069268044,43350,-24478,100.0
000010011110111100011100100001000110,2666645574,1486.25,9994.15692138672,11.619284130492725,16.7020041687021,30118,-21360,99.9969482421875
100011111111111010110101110101011111,38653353311,3358.0,3978.709838867188,-2.075771512218968,8.525652787428852,6992,-5632,99.97711181640624
100110110011000111101001101111101000,41659833320,13334.0,18575.486877441406,-1.2476506732360295,36.4141778418228,40584,-18716,99.99542236328124
010000111010000010000010100100100001,18153482529,22632.5,22747.406829833984,-8.050836015081222,43.3013257871653,41968,-11948,99.99847412109376
011001001001101101010110010011111011,27006428411,5968.0,6169.066253662109,-2.167251800517408,12.460753913910912,14921,-4592,99.9908447265625
110100011010111111110111000110101110,56287523246,-2180.75,11485.056640625,12.47070491817648,20.82016004274446,25320,-22576,99.9969482421875
110001010100100001111011010111000011,52957787587,8886.25,8972.743286132812,-1.919985591826263,17.612143944629285,22880,-4192,99.99542236328124
101000101011000100101100100100101100,43672324396,15657.5,19109.975158691406,-1.6923183376232038,38.62644841427499,42024,-23350,99.96490478515624
010001101111011011011101111101111001,19049340793,12533.5,13198.246032714844,-7.1650185098185055,28.85090978499064,25364,-8315,100.0
010010110101011101011011110001101110,20224261230,-4389.5,12132.096282958984,12.440439975392406,22.030705645911315,24132,-20576,99.99237060546876
101010000110001011110111100011100001,45200931041,19316.5,19594.36553955078,-9.272218119191855,40.31103353279674,40002,-12440,100.0
011000100001000101001100001011010110,26324812502,-2768.0,11784.958953857422,14.278183229131765,24.5130369583616,28456,-20424,99.99847412109376
010111101001000011110111100111111000,25384942072,14797.5,19290.76480102539,-5.438013825551526,39.66770537417387,43468,-22656,99.9847412109375
101101110001101100100010000111100100,49152139748,16595.5,19828.637573242188,-2.6323710748650817,39.52846961249898,43778,-22256,99.97406005859376
110101100011100011010101001000011010,57504780826,-748.75,11253.019775390623,13.306849284588065,22.6057713362605,31232,-20280,99.9847412109375
111111001110100011010111010111110010,67889886706,-1202.25,10841.35400390625,11.272967378757956,18.130913397589868,32352,-20480,99.96490478515624
111000110010001110011101000001001011,60972191819,9954.75,10191.598754882812,-2.460299389228637,18.867387465160306,22648,-11064,99.99237060546876
011011110000101001100001110001011110,29807221854,-4347.0,12250.03955078125,12.73702420744003,22.669408998242687,23800,-20200,100.0
000101100011011010101011111110001100,5962907532,10764.25,17133.81787109375,0.7805799039830229,31.78470280132964,36004,-17402,99.99847412109376
101100101111110011110011101110000111,48046750599,5293.5,5313.560363769531,-0.3617564478590937,9.65031801164714,12594,-2094,99.98626708984376
011100101100011000100011101011000011,30809406147,8872.0,8936.801788330078,-1.1134767690513154,16.962922423124493,22168,-7360,99.99542236328124
100110011100010111000001000111101011,41277985259,8898.0,9079.489196777344,-2.468720773661864,16.892341402231914,20364,-9600,99.9969482421875
001010011100110011010011111000011111,11220631071,1211.75,1212.1694946289062,0.090271783939411,2.1733717199405533,2706,-419,99.945068359375
110101011010011000101101110111000100,57351003588,14347.25,18860.13427734375,-1.4525680930179414,37.35847713860417,42084,-20476,99.9420166015625
000101110101010100101100011011101000,6263326440,13170.25,18458.31115722656,-0.8320777173804583,35.87244232351613,40531,-18132,99.97100830078124
110111101111000111111010000010100011,59846402211,10681.25,10904.230102539062,-1.880649996046469,20.221842552565136,26912,-9980,99.98321533203124
111010010100101110011100110110110101,62624746933,14090.75,14836.353759765623,-8.25020194360805,31.76107152418902,27080,-15600,99.95269775390624
100001111101011111011110000111110101,36465140213,15665.0,16199.513671875,-8.60129763221396,33.2883855442747,29782,-14336,99.91607666015624
111110110100010000001111111111100000,67448668128,14676.75,19453.346923828125,-1.0140260087832058,38.5596961654914,41808,-17120,99.9969482421875
101000110111001001011011110100001100,43874893068,14256.5,18401.926208496094,-0.4752362421169373,36.98037484516094,39856,-18638,99.95880126953124
000101000100000100000011000010101110,5436879022,-335.75,10641.914093017578,12.203460123723543,18.777319290122925,27072,-22044,100.0
000100001011001101101111001111001101,4483118029,13392.25,13858.33724975586,-6.436179748961525,27.970144227413044,25657,-8188,100.0
101100101001101100010000100000100011,47944108067,12457.5,12512.33526611328,-2.6546622071188453,22.79854601989221,26410,-10602,99.99542236328124
100100000000111111011110110000100011,38671346723,8841.0,8953.323547363281,-2.0308549088337866,17.34259418954717,20576,-3716,99.9969482421875
000010100111100101011010110001010100,2811604052,13504.25,18388.27655029297,-0.6382278425058076,36.51428531188154,41152,-20142,99.95269775390624
001000100011111100011011011001111110,9192978046,-6102.25,13358.620361328123,14.46449288436614,27.418407126297165,20736,-18166,99.99237060546876
110111001001011000111101000101001000,59213336904,20054.25,22345.578247070312,-0.7046519060614995,44.082910455760285,46340,-24232,99.98016357421876
011110101110001101011000001010010000,32987513488,17798.0,21064.53720092773,1.91754112535476,40.634212560182085,42688,-20367,99.97100830078124
011111101011111000000101011100101100,34022119212,11420.5,17151.94842529297,0.814559610948775,32.497579096595125,36928,-17531,99.993896484375
011001110100001001011111010011101001,27718448361,16007.0,16383.554962158203,-8.43930231532235,34.90875071428753,33449,-12240,99.99542236328124
001011100010000000010100101001000101,12381669957,16889.75,17142.803802490234,-6.033191444919912,33.29812455389907,30074,-8969,100.0
101011001011011101110101111000100100,46363270692,13107.5,17911.03759765625,1.768797787443123,34.57947676148629,37032,-17600,99.98779296875
100001010011001111001001101000110001,35756218929,17031.0,17329.48046875,-6.570356075217842,35.246385338352106,34118,-7910,100.0
011000001011010110101010111111101111,25960296431,1713.0,1785.1231384277344,-0.2654643121474336,3.33990043356306,4861,-2520,99.981689453125
001001011110011000110110010011000110,10173506758,-1237.25,10921.325988769531,12.548606832620964,19.64321653851625,29381,-20336,99.99542236328124
101110000110010001101001011011000001,49497413313,17077.5,17356.800659179688,-5.953106580197157,34.554920571093966,35618,-7920,99.9908447265625
100000110011100111010111100011110101,35225696501,15307.0,15827.023681640623,-9.313395294264794,33.606742728832685,27386,-14544,99.993896484375
100110111100010100000111010010101100,41814095020,12472.0,17824.030822753906,-1.3639107839279645,34.492028176671404,39830,-20360,99.981689453125
110011011100001010001001011111000110,55233255366,-3881.75,12133.41748046875,14.144262964219154,25.1602166992074,25552,-18336,99.993896484375
111101000001001100000000100001111001,65518176377,18908.75,19181.471923828125,-9.718472119077129,39.53221090399845,35876,-12524,99.96337890625
011110110110011001010001110101101110,33124851054,-4138.0,12069.57586669922,12.584690187993942,22.14552381266644,24720,-20384,99.9847412109375
100100001011011001001000101011001101,38845844173,13532.0,14012.356323242188,-6.4944755701821535,28.28143159987949,24706,-9302,99.99847412109376
000000010010100001001011100111010111,310688215,7081.25,7328.108642578125,-2.4888882393018936,13.503887001774874,15437,-6500,99.9969482421875
111101110101111111111001001111110000,66404193264,14246.75,19118.92236328125,-2.242574741453748,37.77854352733661,41616,-19584,99.8504638671875
111010111001011111111011001110111011,63241696187,5150.75,5454.907470703125,-0.6350593390566852,10.325127705307962,14172,-6400,99.89471435546876
110111001111000110101100110011000001,59309214913,18678.25,18976.031372070312,-8.285185999081257,38.81901554456574,38240,-12252,99.99237060546876
111111111010100110001100000100010101,68628824341,18442.0,18675.75390625,-7.191104483747561,36.010436041120336,32404,-14876,99.981689453125
111001110101111001000001011111011101,62107424733,11064.75,11796.18408203125,-6.29167749446224,24.538252129091244,21288,-8952,99.9847412109375
001000011110001111010101100111010000,9097271760,17454.75,20780.89663696289,-1.9518664835402104,41.8382879693064,45706,-20715,99.96337890625
011100010100110110111010110100100010,30414712098,2626.0,10167.2900390625,11.201440146848345,16.06493276006174,33744,-19631,99.98931884765624
010011000011111100111111011101001101,20467414861,12764.5,13321.120666503906,-6.041631483873963,27.09485328369628,22800,-9959,99.98016357421876
011011101011010100101110111000000001,29717884417,21864.0,21864.0,-5.978346861063241,39.43331439776418,35624,7277,100.0
110011010100010011111000010111100111,55101588967,5312.25,5561.3502197265625,-1.1127977599255263,10.61204545370014,13384,-6144,99.9755859375
011100101110001011011111111111011111,30839537631,657.0,680.5911254882812,0.0304584112972349,1.3014346862529114,1920,-656,99.676513671875
011101111101011100011000010110010001,32169362833,19044.5,19278.069946289062,-6.976513718425975,38.49702691206017,38088,-12280,99.96795654296876
100011011110111111111110110101111010,38101052794,-2924.0,11370.2705078125,11.141066123107034,19.52903693491852,29050,-20480,99.86572265625
101111101111001110001101010000100110,51258119206,-1255.5,10950.089904785156,12.409400456661269,19.8178152001222,28544,-20800,99.993896484375
001101101111010100011110101001111000,14752541304,13827.75,18703.289184570312,-2.540605682047693,37.47095679879702,41232,-19806,99.95269775390624
111010011010110010111010010110001000,62726579592,17322.75,20492.980102539062,0.2439051605811851,40.456150843552265,43812,-17884,99.9664306640625
100001000010110100000001101110100011,35480673187,8957.0,9011.384887695312,-0.9145632844913584,17.026148956915776,21866,-7394,99.9908447265625
000000111011010101100111001101011110,995521374,-4636.75,12713.953857421877,14.371067616463083,26.293008237139208,24110,-18784,100.0
010100011001010100011000111110000111,21899612039,4718.5,4736.255584716797,-0.1585903290293387,8.681302382577327,11821,-3032,99.981689453125
110110111011100111100101101000000010,58982291970,5034.25,11016.72021484375,12.3093435348126,21.187830491863853,32640,-15936,99.95880126953124
011000111111101011111010001000010111,26838278679,5198.0,5258.993499755859,0.0638994096275302,9.40608230608309,13121,-4928,99.97100830078124
000010101000110111001110100010000110,2833049734,534.25,10366.562072753906,11.932598912521462,18.152686282629148,28878,-20266,99.99542236328124
110110000011111010011001011100111011,58047698747,4625.25,4865.5628662109375,-0.4546634663366998,9.625987583818144,12448,-4348,99.9664306640625
000111011011111011011011010000101110,7984755758,-3937.75,12078.332580566406,12.98923475754306,22.990692773035384,24516,-20096,99.98626708984376
110000011111001011011110001001110101,52062708341,13521.25,14044.095336914062,-6.412804077727063,28.688035409477592,26316,-10160,99.993896484375
100010100101001010111010000011001110,37130838222,-797.0,10861.851318359377,12.465315308119218,19.39166460338571,26888,-23400,100.0
011101011011111000010010110100001001,31606254857,19599.0,19787.82208251953,-7.628332002928908,38.34510438847168,34849,-11964,99.99847412109376
100110101001000111011010001011001101,41491997389,13241.0,13736.544067382812,-6.187417129093691,27.549100649690104,25886,-9710,100.0
001000111101011110011000111100001011,9621311243,6175.75,6278.382690429688,-0.1894877403421269,11.95152286682974,14339,-3160,100.0
100110000100101001011011000111000011,40880157123,11302.0,11492.002807617188,-2.4005439149655228,21.32613501578865,27002,-10862,99.98931884765624
101010101100101101011001010110011111,45847254431,3891.5,4274.015258789063,-1.5045414407599296,8.054241719292936,8450,-4518,99.98016357421876
101100111011110011010110101011101100,48247958252,10368.5,17035.3984375,-1.5228075269072343,31.207497464038514,37016,-18368,100.0
111110100000111001100010010011110001,67123946737,17222.75,17554.20263671875,-8.825725524940593,37.27310232834132,36428,-10720,99.981689453125
010000101011110111111011011100100111,17915950887,3516.5,3583.2808837890625,0.2248686783603333,6.765648016401526,8496,-2927,99.9969482421875
000011001111010010111011001100010101,3477844757,15628.25,15966.843292236328,-5.896545856921056,31.444116058795235,27575,-10809,99.9755859375
101101010011111100000100000010011001,48652894361,19818.5,19973.45068359375,-7.957712494944086,39.13244846603423,37812,-12318,99.97711181640624
010001100101010001001100100101111101,18878876029,15148.5,15690.155090332031,-9.149338988964738,32.77383070569387,27600,-12531,99.9969482421875
010111111001110010110010111011101000,25665679080,12073.0,18106.887939453125,-0.9915772920949164,35.14892609023308,39696,-17152,99.95880126953124
010000010011100100101010001001010101,17508246101,15550.5,15901.330688476562,-6.097942724641935,31.446240318397727,28949,-11255,99.981689453125
011011000011110110011011001110110000,29055628208,15779.0,19911.34130859375,-0.1028119039844283,39.455826297170944,42756,-19895,99.9542236328125
111111000110010110010110111101111111,67752259455,1250.75,1327.11865234375,-0.2127033854693125,2.346142429450186,3200,-1456,99.84283447265624
011100110110101001010010110111111001,30981565945,15033.0,15557.287139892578,-9.66787960235757,34.467572462438326,30225,-12288,99.981689453125
010010111011100010010001011101000110,20326192966,-3053.5,11851.123168945312,14.311977202919646,25.17407582915688,25828,-18620,99.99542236328124
011111010000111100001100011101011101,33570211677,11966.0,12640.415313720703,-6.19203966104955,25.972881416517005,23081,-9892,100.0
110011000010100011010010101011010101,54803638997,13786.25,14273.5458984375,-6.456961048138132,29.098036787421137,25196,-10484,99.9969482421875
010010010111010011011001110101001001,19718315337,16867.5,17221.747772216797,-7.556533276242011,35.296272574303735,33017,-13112,99.98626708984376
111110100001000001010111001001010110,67125998166,-2563.25,11723.055419921877,14.080094969480369,24.1730901633044,28672,-19804,99.99542236328124
000011010101011111001010111100001101,3581718285,12371.25,12944.5078125,-5.593079593862796,25.990467839898216,21215,-7842,100.0
111101011011110011100010001010001011,65964745355,7298.75,7382.33837890625,-0.0236119698257029,13.76142346270907,17652,-5216,99.98626708984376
100101110100101000100110010001000100,40611505220,16732.0,20048.370056152344,0.2264253248452939,39.71386821582714,42914,-19936,99.98931884765624
010110100111000110111000000011101111,24278434031,6928.5,7296.827850341797,-1.4727331993810524,12.737689138321704,15520,-8799,99.9908447265625
001011011001000010000010101001000010,12231125570,2712.75,10669.030548095703,12.845372465053924,19.822347313348583,33930,-18512,99.9908447265625
010001000010010110000011001011000000,18292945600,18312.5,21433.35806274414,0.3077205860069708,41.52119272509642,44004,-18011,99.99237060546876
